"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","456","STITCH","-602.5950293003509","81.3257950557952"
"*","457","STITCH","-618.5503943332687","88.50295125088837"
"*","458","STITCH","-601.1016778526559","84.59372871087362"
"*","459","STITCH","-616.7742121956876","92.08696813340134"
"*","460","STITCH","-599.5357632293427","87.8244176129158"
"*","461","STITCH","-614.9489523194088","95.64463064456913"
"*","462","STITCH","-597.751158066211","90.94285846245089"
"*","463","STITCH","-612.9423881480703","99.10493413216977"
"*","464","STITCH","-595.9665529030794","94.06129931198643"
"*","465","STITCH","-610.8657568240917","102.52176881996547"
"*","466","STITCH","-594.1819477399479","97.17974016152175"
"*","467","STITCH","-608.656770109228","105.85649185097645"
"*","468","STITCH","-592.2138017922506","100.1797477144737"
"*","469","STITCH","-606.3624880782563","109.13119024337152"
"*","470","STITCH","-590.1077699068078","103.0907816575641"
"*","471","STITCH","-603.969250674016","112.33625104263024"
"*","472","STITCH","-588.0017380213649","106.00181560065448"
"*","473","STITCH","-601.4768465177802","115.46285580735844"
"*","474","STITCH","-585.8957061359221","108.91284954374487"
"*","475","STITCH","-598.9083795902623","118.52928331216685"
"*","476","STITCH","-583.5565111544089","111.63653140421206"
"*","477","STITCH","-596.1876422380296","121.45770517466894"
"*","478","STITCH","-581.1672441523071","114.31997920750428"
"*","479","STITCH","-593.3878212593978","124.31445201112683"
"*","480","STITCH","-578.7779771502054","117.00342701079649"
"*","481","STITCH","-590.5880002807662","127.17119884758517"
"*","482","STITCH","-576.3811119121056","119.67939347156425"
"*","483","STITCH","-587.7881793021345","130.02794568404352"
"*","484","STITCH","-573.7350264725237","122.1099738069488"
"*","485","STITCH","-584.7696116294012","132.64787896656026"
"*","486","STITCH","-571.0889410329419","124.5405541423338"
"*","487","STITCH","-581.7001119056092","135.2126735871177"
"*","488","STITCH","-568.44285559336","126.97113447771858"
"*","489","STITCH","-578.6306121818174","137.77746820767538"
"*","490","STITCH","-565.7456209985534","129.34001965562175"
"*","491","STITCH","-575.5611124580254","140.34226282823306"
"*","492","STITCH","-562.8668268246366","131.48991105393702"
"*","493","STITCH","-572.272464585661","142.61728088263567"
"*","494","STITCH","-559.98803265072","133.6398024522523"
"*","495","STITCH","-568.9687282408922","144.8723476586431"
"*","496","STITCH","-557.1092384768034","135.78969385056757"
"*","497","STITCH","-565.6649918961234","147.12741443465097"
"*","498","STITCH","-554.1424268207672","137.8078071393095"
"*","499","STITCH","-562.3500781221779","149.36428121755034"
"*","500","STITCH","-551.0538672935409","139.6436418178971"
"*","501","STITCH","-558.8446899178086","151.29100214614095"
"*","502","STITCH","-547.9653077663145","141.47947649648472"
"*","503","STITCH","-555.3393017134391","153.21772307473134"
"*","504","STITCH","-544.876748239088","143.31531117507257"
"*","505","STITCH","-551.8339135090698","155.1444440033215"
"*","506","STITCH","-541.6946060944936","144.97739013172713"
"*","507","STITCH","-548.2953056120234","157.00304000756637"
"*","508","STITCH","-538.4621179376006","146.54599117592988"
"*","509","STITCH","-544.6186327372493","158.57850075664874"
"*","510","STITCH","-535.1632088652165","147.96704783651262"
"*","511","STITCH","-540.9419598624752","160.15396150573156"
"*","512","STITCH","-531.8458158048417","149.34704501161946"
"*","513","STITCH","-537.265286987701","161.72942225481415"
"*","514","STITCH","-528.4539755173995","150.5308747296392"
"*","515","STITCH","-533.547946977744","163.1990322678016"
"*","516","STITCH","-525.0503531697204","151.68004268947743"
"*","517","STITCH","-529.7621979597646","164.4905834177248"
"*","518","STITCH","-521.5930856129877","152.62507289969176"
"*","519","STITCH","-525.9419425887469","165.6857340124409"
"*","520","STITCH","-518.1844591180521","153.49404325628075"
"*","521","STITCH","-522.093274704167","166.77557597997748"
"*","522","STITCH","-514.7325574704049","154.17935345909495"
"*","523","STITCH","-518.2084096615417","167.72099734146263"
"*","524","STITCH","-511.2806558227576","154.86466366190916"
"*","525","STITCH","-514.3006808153348","168.57519595099257"
"*","526","STITCH","-507.7898825958375","155.30824340088452"
"*","527","STITCH","-510.3774543199346","169.34624256484244"
"*","528","STITCH","-504.297154687274","155.73966757249764"
"*","529","STITCH","-506.4243759947243","169.95712042067953"
"*","530","STITCH","-500.7905477082878","156.01596092638079"
"*","531","STITCH","-502.46936395905743","170.552457004683"
"*","532","STITCH","-497.2767062922785","156.21139265934335"
"*","533","STITCH","-498.4871194245716","170.92892541977017"
"*","534","STITCH","-493.76099857018517","156.32524215701096"
"*","535","STITCH","-494.50487489008583","171.30539383485734"
"*","536","STITCH","-490.2418961549006","156.29069870829062"
"*","537","STITCH","-490.51089471296257","171.50338006038487"
"*","538","STITCH","-486.72310330073253","156.2482329280076"
"*","539","STITCH","-486.5136411792206","171.65158325531524"
"*","540","STITCH","-483.212035128564","156.008076001194"
"*","541","STITCH","-482.5152414911289","171.6999981048598"
"*","542","STITCH","-479.7009669563955","155.76791907438042"
"*","543","STITCH","-478.5156384609264","171.64364563557433"
"*","544","STITCH","-476.2031503004192","155.39024861495977"
"*","545","STITCH","-474.51753256560664","171.54984609852568"
"*","546","STITCH","-472.71083178153594","154.95552292929642"
"*","547","STITCH","-470.52619632813264","171.28672057823815"
"*","548","STITCH","-469.22851997628834","154.4546780910316"
"*","549","STITCH","-466.53486009065864","171.02359505795062"
"*","550","STITCH","-465.76396207020105","153.83652473264942"
"*","551","STITCH","-462.5576127907983","170.6022937533669"
"*","552","STITCH","-462.29940416411387","153.218371374267"
"*","553","STITCH","-458.58260532601776","170.15584593453627"
"*","554","STITCH","-458.86923681799567","152.4314888829765"
"*","555","STITCH","-454.6200647974342","169.61675029254548"
"*","556","STITCH","-455.43911932183744","151.64436181467"
"*","557","STITCH","-450.6684353843817","168.9965688820712"
"*","558","STITCH","-452.0460005625174","150.71735467895564"
"*","559","STITCH","-446.7258367218833","168.32860852890553"
"*","560","STITCH","-448.6752873065507","149.7056396967787"
"*","561","STITCH","-442.8204581197733","167.46372820528745"
"*","562","STITCH","-445.30457405058405","148.69392471460174"
"*","563","STITCH","-438.91507951766323","166.5988478816696"
"*","564","STITCH","-441.9338607946173","147.68220973242478"
"*","565","STITCH","-435.00970091555337","165.73396755805175"
"*","566","STITCH","-438.5631475386506","146.67049475024783"
"*","567","STITCH","-431.1043223134433","164.86908723443366"
"*","568","STITCH","-435.27096935058853","145.43094270485244"
"*","569","STITCH","-427.23773888767823","163.85608339704527"
"*","570","STITCH","-431.9927849706279","144.15079340492957"
"*","571","STITCH","-423.4098020408195","162.69552340442897"
"*","572","STITCH","-428.7146005906674","142.87064410500648"
"*","573","STITCH","-419.58186519396065","161.53496341181312"
"*","574","STITCH","-425.43641621070674","141.59049480508338"
"*","575","STITCH","-415.7539283471019","160.37440341919682"
"*","576","STITCH","-422.1651394259569","140.29439095267185"
"*","577","STITCH","-411.9259915002432","159.21384342658052"
"*","578","STITCH","-418.9884295669169","138.77986477904892"
"*","579","STITCH","-408.1699595426828","157.84263256506893"
"*","580","STITCH","-415.81171970787705","137.265338605426"
"*","581","STITCH","-404.43135038829735","156.42038027002968"
"*","582","STITCH","-412.63500984883694","135.75081243180284"
"*","583","STITCH","-400.6927412339119","154.99812797498998"
"*","584","STITCH","-409.45829998979696","134.23628625817992"
"*","585","STITCH","-396.9541320795263","153.5758756799505"
"*","586","STITCH","-406.31734325393916","132.65284729016867"
"*","587","STITCH","-393.23017018009034","152.1186475333002"
"*","588","STITCH","-403.24986428659497","130.92778269891073"
"*","589","STITCH","-389.59375346800107","150.4523721970977"
"*","590","STITCH","-400.1823853192508","129.2027181076528"
"*","591","STITCH","-385.9573367559117","148.786096860895"
"*","592","STITCH","-397.1149063519066","127.47765351639487"
"*","593","STITCH","-382.3209200438224","147.11982152469227"
"*","594","STITCH","-394.0474273845624","125.75258892513693"
"*","595","STITCH","-378.68450333173314","145.45354618848955"
"*","596","STITCH","-391.0577705923205","123.8988107468549"
"*","597","STITCH","-375.10503095542265","143.67198148746866"
"*","598","STITCH","-388.10503680659735","121.98396395147984"
"*","599","STITCH","-371.5717246275691","141.796949116135"
"*","600","STITCH","-385.1713307395454","120.04164735523818"
"*","601","STITCH","-368.0443304569005","139.911459324622"
"*","602","STITCH","-382.340717428605","117.95049854584227"
"*","603","STITCH","-364.61602217501274","137.85070647084717"
"*","604","STITCH","-379.5101041176646","115.85934973644635"
"*","605","STITCH","-361.1877138931252","135.78995361707257"
"*","606","STITCH","-376.75689130583726","113.66931740615746"
"*","607","STITCH","-357.8177568701418","133.6372463233388"
"*","608","STITCH","-374.0471314612415","111.42377144944044"
"*","609","STITCH","-354.4932635967566","131.41289372646543"
"*","610","STITCH","-371.3522186456937","109.1612215502405"
"*","611","STITCH","-351.1758503675202","129.17846826619643"
"*","612","STITCH","-368.7618454724184","106.77894493274084"
"*","613","STITCH","-347.95709418529225","126.80368224649487"
"*","614","STITCH","-366.1021495973911","104.33291462401621"
"*","615","STITCH","-344.7073136665995","124.40600658982362"
"*","616","STITCH","-363.48996155670727","101.71401156728984"
"*","617","STITCH","-341.54754318583423","121.95468884669526"
"*","618","STITCH","-360.9388987620931","99.03293643682946"
"*","619","STITCH","-338.4313139761157","119.44687794622928"
"*","620","STITCH","-358.38783596747896","96.3518613063693"
"*","621","STITCH","-335.3217509505382","116.93110376972845"
"*","622","STITCH","-355.8367731728648","93.67078617590914"
"*","623","STITCH","-332.3047825603138","114.30471809119831"
"*","624","STITCH","-353.28571037825066","90.98971104544898"
"*","625","STITCH","-329.28781417008963","111.6783324126684"
"*","626","STITCH","-350.9036700668969","88.15932327843416"
"*","627","STITCH","-326.3480493353211","108.96777417217277"
"*","628","STITCH","-348.55776609945474","85.29701305541903"
"*","629","STITCH","-323.4713517677651","106.18845571168322"
"*","630","STITCH","-346.2118621320128","82.43470283240413"
"*","631","STITCH","-320.5946542002091","103.40913725119367"
"*","632","STITCH","-343.86595816457066","79.572392609389"
"*","633","STITCH","-317.7179566326531","100.62981879070435"
"*","634","STITCH","-341.5200541971285","76.7100823863741"
"*","635","STITCH","-314.84125906509723","97.8505003302148"
"*","636","STITCH","-339.3286133641742","73.7281671778128"
"*","637","STITCH","-312.04496616495396","94.99261876226251"
"*","638","STITCH","-337.14467628717455","70.740441607928"
"*","639","STITCH","-309.3330347568592","92.05230788791778"
"*","640","STITCH","-334.9607392101749","67.75271603804322"
"*","641","STITCH","-306.62110334876445","89.11199701357327"
"*","642","STITCH","-332.77680213317524","64.76499046815843"
"*","643","STITCH","-303.9091719406697","86.17168613922877"
"*","644","STITCH","-330.5983269734651","61.77343120657565"
"*","645","STITCH","-301.1972405325748","83.23137526488404"
"*","646","STITCH","-328.530783517411","58.70400955183936"
"*","647","STITCH","-298.5407496281075","80.24224921142763"
"*","648","STITCH","-326.46324006135706","55.63458789710285"
"*","649","STITCH","-295.96738548568294","77.17993032037725"
"*","650","STITCH","-324.3956966053031","52.56516624236633"
"*","651","STITCH","-293.39402134325826","74.11761142932687"
"*","652","STITCH","-322.32815314924926","49.495744587629815"
"*","653","STITCH","-290.8206572008337","71.05529253827672"
"*","654","STITCH","-320.2702397195877","46.42001013423237"
"*","655","STITCH","-288.24729305840924","67.99297364722634"
"*","656","STITCH","-318.28024515081927","43.29975263628285"
"*","657","STITCH","-285.7063531993291","64.9043580757102"
"*","658","STITCH","-316.2902505820508","40.17949513833378"
"*","659","STITCH","-283.24129018120095","61.7542050132929"
"*","660","STITCH","-314.30025601328236","37.059237640384254"
"*","661","STITCH","-280.7762271630726","58.60405195087583"
"*","662","STITCH","-312.3102614445139","33.938980142435184"
"*","663","STITCH","-278.3111641449442","55.45389888845875"
"*","664","STITCH","-310.3202668757456","30.81872264448566"
"*","665","STITCH","-275.8461011268158","52.30374582604145"
"*","666","STITCH","-308.3302723069771","27.698465146536364"
"*","667","STITCH","-273.39703809291314","49.141373167565234"
"*","668","STITCH","-306.34027773820867","24.578207648587295"
"*","669","STITCH","-271.0067703097566","45.93409707642445"
"*","670","STITCH","-304.35028316944033","21.45795015063777"
"*","671","STITCH","-268.6165025265999","42.726820985283666"
"*","672","STITCH","-302.3602886006719","18.337692652688474"
"*","673","STITCH","-266.22623474344334","39.51954489414288"
"*","674","STITCH","-300.4114194411461","15.192227237336056"
"*","675","STITCH","-263.83596696028667","36.3122688030021"
"*","676","STITCH","-298.5339853389946","12.00297553367318"
"*","677","STITCH","-261.46186875824264","33.09329006312623"
"*","678","STITCH","-296.65655123684326","8.813723830010531"
"*","679","STITCH","-259.1621881917141","29.82045195348337"
"*","680","STITCH","-294.77911713469166","5.624472126347882"
"*","681","STITCH","-256.8625076251857","26.54761384384028"
"*","682","STITCH","-292.9016830325402","2.4352204226852336"
"*","683","STITCH","-254.61336348329485","23.24062116627283"
"*","684","STITCH","-291.0242489303887","-0.754031280977415"
"*","685","STITCH","-252.4341744716828","19.88634997096574"
"*","686","STITCH","-289.27415505606245","-4.013244413392613"
"*","687","STITCH","-250.25498546007043","16.532078775658192"
"*","688","STITCH","-287.5891268910191","-7.308205008035202"
"*","689","STITCH","-248.18406015295284","13.111097646311237"
"*","690","STITCH","-285.9040987259758","-10.603165602677791"
"*","691","STITCH","-246.16774111024688","9.656469226637"
"*","692","STITCH","-284.21907056093244","-13.89812619732038"
"*","693","STITCH","-244.15142206754103","6.201840806962764"
"*","694","STITCH","-282.53404239588906","-17.19308679196297"
"*","695","STITCH","-242.1351030248353","2.7472123872883003"
"*","696","STITCH","-280.8490142308458","-20.488047386605558"
"*","697","STITCH","-240.11878398212923","-0.707416032385936"
"*","698","STITCH","-279.30536870753144","-23.85141997185133"
"*","699","STITCH","-238.13097464020916","-4.17770383076936"
"*","700","STITCH","-277.7672742884158","-27.217478615892333"
"*","701","STITCH","-236.29720695540732","-7.732601308640824"
"*","702","STITCH","-276.2291798693002","-30.58353725993311"
"*","703","STITCH","-234.46343927060525","-11.287498786512288"
"*","704","STITCH","-274.6910854501847","-33.949595903973886"
"*","705","STITCH","-232.62967158580352","-14.842396264383751"
"*","706","STITCH","-273.15299103106895","-37.31565454801489"
"*","707","STITCH","-230.79590390100168","-18.397293742254988"
"*","708","STITCH","-271.63876283125023","-40.69221360848019"
"*","709","STITCH","-228.96213621619984","-21.95219122012645"
"*","710","STITCH","-270.1963980429721","-44.10039040183642"
"*","711","STITCH","-227.21581286750597","-25.55009032515136"
"*","712","STITCH","-268.7540332546939","-47.508567195192654"
"*","713","STITCH","-225.51992464808507","-29.17279140959522"
"*","714","STITCH","-267.31166846641565","-50.91674398854889"
"*","715","STITCH","-223.82403642866427","-32.795492494038854"
"*","716","STITCH","-265.8693036781375","-54.32492078190512"
"*","717","STITCH","-222.12814820924336","-36.41819357848249"
"*","718","STITCH","-264.42693888985934","-57.733097575261354"
"*","719","STITCH","-220.43225998982257","-40.04089466292612"
"*","720","STITCH","-263.0051023499435","-61.149823070438515"
"*","721","STITCH","-218.74611968263923","-43.6679863909153"
"*","722","STITCH","-261.60207090680876","-64.57437968506952"
"*","723","STITCH","-217.15690123629474","-47.338733553251586"
"*","724","STITCH","-260.199039463674","-67.99893629970029"
"*","725","STITCH","-215.56768278995025","-51.00948071558764"
"*","726","STITCH","-258.79600802053926","-71.42349291433106"
"*","727","STITCH","-213.97846434360565","-54.6802278779237"
"*","728","STITCH","-257.30154186198286","-75.0712258241449"
"*","729","STITCH","-212.40102657887144","-58.323764241335084"
"*","730","STITCH","-255.78508810883534","-78.77262664201999"
"*","731","STITCH","-210.82698823442274","-61.959448687097165"
"*","732","STITCH","-254.26863435568794","-82.47402745989484"
"*","733","STITCH","-209.25294988997416","-65.59513313285947"
"*","734","STITCH","-252.7521806025403","-86.1754282777697"
"*","735","STITCH","-207.67891154552547","-69.23081757862178"
"*","736","STITCH","-251.2357268493929","-89.87682909564455"
"*","737","STITCH","-206.10487320107677","-72.86650202438409"
